date,OLS,Ridge,Lasso,PLS,PCR,RF,NN1,NN2,NN3,NN4,NN5,Chronos Small,Chronos Base,Uni2Ts Base,Uni2Ts Small,TimeFm
2016-05-17,1.2468078680556633,1.2468078680556633,1.2498045633147674,1.2468078680556633,1.2816499129374892,1.1547720893469269,1.071336160834533,1.114643090714753,1.1594908358893337,1.1245681671158085,1.0620588571847043,1.0420376559934275,1.0460634298936777,0.9608686074675413,1.073647653577711,0.9394325302331032
2016-05-18,1.2609584572810761,1.2609584572810761,1.26398916339681,1.2609584572810761,1.2878790810552507,1.1521895990380238,1.07938491462249,1.1122669756389194,1.1603914440440461,1.1271450639540197,1.0596872797566108,1.043215537467484,1.0504929379392247,0.9604166498152652,1.0687053606152965,0.9411486172569672
2016-05-19,1.2647509617902295,1.2647509617902295,1.2677907831678845,1.2647509617902295,1.2891758582099568,1.1401822122484124,1.0683930474073826,1.1049056894486022,1.1521472847946383,1.1256465758253593,1.0573929604607306,1.0278592150804104,1.0485412175598916,0.9594068153632868,1.0592786020944074,0.9307882821602721
2016-05-20,1.2747722735246545,1.2747722735246545,1.277836181065169,1.2747722735246545,1.3010821004473574,1.1503988667877285,1.0898869787351244,1.1214986608628823,1.1532745038018164,1.1330521023162077,1.0677051372443076,1.0329732818841697,1.071927404266703,0.9775369876096109,1.080556620268842,0.9394418208195162
2016-05-23,1.2858918802898331,1.2858918802898331,1.2889825137387494,1.2858918802898331,1.3116267794705285,1.1620512569094215,1.101580277049339,1.1314779598560878,1.1588182943415917,1.14544068799346,1.0750240618319107,1.0421347219212005,1.0707731333481996,0.9950724904283466,1.09300875829598,0.941469734095458
2016-05-24,1.3143455113205775,1.3143455113205775,1.317504532901618,1.3143455113205775,1.3336405271431713,1.1900524665600043,1.1152354661636428,1.140948533241716,1.1845576502541542,1.1679448487975526,1.096618461079769,1.055523974088924,1.090134463773353,1.009169863322516,1.1162381753427466,0.9521980384799488
2016-05-25,1.3532999640991412,1.3532999640991412,1.3565526124746168,1.3532999640991412,1.377001424082273,1.1949589446930435,1.1455057954965107,1.1344913868791313,1.1938449052933242,1.172332817594485,1.0983988709976256,1.0576441379259691,1.1223447658775974,1.0112431569353546,1.14506289522082,0.9716644289248008
2016-05-26,1.363180407137029,1.363180407137029,1.366456803098294,1.363180407137029,1.387067429674262,1.2043765247688007,1.1574019773196322,1.1438517659055292,1.209464846440117,1.1813593539871197,1.1104160536274394,1.060368052328464,1.1210721289444345,1.018248314077034,1.1485320194068318,0.9740064935310292
2016-05-27,1.3771740736437486,1.3771740736437486,1.3804841032988266,1.3771740736437486,1.4021698198485553,1.2013928461618486,1.1769523906470694,1.1576402750243753,1.229881052853425,1.1920384129619437,1.1231133583599273,1.0699291982621184,1.1358109661393152,1.0289873162054617,1.1552679508766492,0.9797031918735576
2016-05-31,1.3895307054206956,1.3895307054206956,1.392870434166398,1.3895307054206956,1.416090434350028,1.218132835645205,1.18355284664949,1.1803005572078524,1.2582852675764433,1.2072983468890401,1.1422223153427062,1.0848795134820166,1.15151045507992,1.0320035586621643,1.1632080024786655,0.9893548714641897
2016-06-01,1.4026982773481818,1.4026982773481818,1.4060696542743136,1.4026982773481818,1.4285123796401464,1.213921971911077,1.1818873726028276,1.180948971413962,1.2562477605595277,1.2057735290769194,1.1393329082384585,1.079330650646787,1.1470085726144008,1.0405514565015523,1.174997327076151,0.9896177700359433
2016-06-02,1.4149257257498513,1.4149257257498513,1.418326491275137,1.4149257257498513,1.4372273440740457,1.2168987292992886,1.18213191584465,1.1795093946178086,1.2530532367087668,1.20446055131953,1.1399971393239614,1.0808966612999074,1.1586427848399352,1.0351710487067436,1.1691580176323377,0.9939207180653115
2016-06-03,1.406434627840015,1.406434627840015,1.409814985062223,1.406434627840015,1.433028027088724,1.2137010513201616,1.1725480500032839,1.1721048635509053,1.2416626410452922,1.1987658618328911,1.1308108351030817,1.0801402301636631,1.1506970232838274,1.02141004942399,1.1579037025546088,0.9850647037544917
2016-06-06,1.411464038069171,1.411464038069171,1.4148564834488055,1.411464038069171,1.436371932852298,1.2326288295519587,1.1806152871825837,1.1862255305070657,1.2590399354635649,1.2084064458724662,1.1328166879225845,1.0878859157541667,1.1523323729715542,1.0330246888069083,1.1747943596556918,0.9839393121061205
2016-06-07,1.4347694906912063,1.4347694906912063,1.4382179505869288,1.4347694906912063,1.4595782189579931,1.242735377439788,1.1998695125865946,1.193128823901194,1.2728844530520982,1.2238998643355228,1.1362410897868391,1.0885778111965865,1.1597442795519957,1.05101603460984,1.196995516664978,0.996695727491463
2016-06-08,1.4356148307884036,1.4356148307884036,1.4390653224539973,1.4356148307884036,1.4580327910019746,1.2285600598690494,1.193277647642537,1.194712756648051,1.2595587414298641,1.2236003426596327,1.1309860780412195,1.087251032767976,1.152295031181837,1.0363867513302811,1.1866602221029956,0.9976611632165922
2016-06-09,1.4378092333124832,1.4378092333124832,1.4412649992114284,1.4378092333124832,1.4597726217669467,1.232767878074101,1.1855842612088272,1.191334760633754,1.257321192578384,1.2225531632391058,1.1340892982055324,1.0834117516892665,1.146110244733109,1.0302552988754565,1.1865679862402776,0.9936676162767055
2016-06-10,1.399793818603562,1.399793818603562,1.40315821468046,1.399793818603562,1.4222961446615277,1.217614695316814,1.1650912216930578,1.1682755016132473,1.2287860595089646,1.2027114588233252,1.1164926655555483,1.0509492883894462,1.124975346669188,1.0047892610787077,1.1610892433510078,0.9759984897243322
2016-06-13,1.408486029201156,1.408486029201156,1.411871316954275,1.408486029201156,1.4271028591322361,1.2292999221632797,1.1651835816517229,1.166440140800213,1.2324792318647306,1.202057730476752,1.115890064014148,1.0408302709366106,1.1243563034170618,1.0103399909903412,1.173474582309833,0.9761187149928391
2016-06-14,1.4130551578798847,1.4130551578798847,1.417994217800092,1.4130551578798847,1.43197485855669,1.2321108840671138,1.171711151927696,1.1736729179932768,1.2296158464784093,1.2040444040713036,1.1181452778335206,1.0472551269572348,1.1300554610906641,1.015137820060284,1.1794101234266636,0.9871522285187281
2016-06-15,1.4306655504743024,1.4306655504743024,1.4356661641022737,1.4306655504743024,1.449578906570123,1.2441754898237383,1.1860015541749973,1.1830158879081933,1.2441755041500426,1.2195695715345634,1.131737756779577,1.0597771565102625,1.1374031844309902,1.0233766786078933,1.189294330794694,0.9904100103550634
2016-06-16,1.433374190542864,1.433374190542864,1.4383842716962367,1.433374190542864,1.452255356351254,1.2456028984311542,1.19885349828933,1.1830264275042854,1.2486555539267588,1.2225819083762537,1.1437677175931416,1.0530878430983697,1.1286330820770007,1.0334719174053861,1.2030983619745614,0.9965683797994512
2016-06-17,1.438536683150221,1.438536683150221,1.442548524925004,1.438536683150221,1.457600580225126,1.2466776272592461,1.2112188002307311,1.197309535754973,1.251972664162836,1.2220321910927239,1.134353781425166,1.0589125676938052,1.1233955063551113,1.0440839828612747,1.212234909680553,0.9981367066378792
2016-06-20,1.4656711467241732,1.4656711467241732,1.4697586620467895,1.4656711467241732,1.4802167108278992,1.2688234952955497,1.2272737256493895,1.2115294368795277,1.2558903142603948,1.2387231511340104,1.1464626986726665,1.0727781613847456,1.140054236191987,1.048611510677864,1.223467478353653,0.9988109933530634
2016-06-21,1.4693531791304075,1.4693531791304075,1.4734509630346988,1.4693531791304075,1.481324585753376,1.2713890564030372,1.2268367046327195,1.204557525526445,1.2679066727872383,1.2389415042421967,1.1391519144909943,1.0706302644550785,1.1453909337128958,1.051444477666439,1.2198418993180262,1.0021905157495732
2016-06-22,1.463013855205392,1.463013855205392,1.467093959779817,1.463013855205392,1.4749081609772496,1.2641228367840474,1.2114888659271548,1.1867231753191891,1.2501046867800907,1.2303533869968815,1.1316699647166175,1.0662662781671355,1.13791861151425,1.0382768561291758,1.2056315174539982,0.9826416964411333
2016-06-23,1.4855787159017821,1.4855787159017821,1.48972175015457,1.4855787159017821,1.4959252000234953,1.2720950849143549,1.235105189338133,1.201221911771689,1.269095936244012,1.2542630680670077,1.1515592701046873,1.0846314546756903,1.1534449937326294,1.0517360390151784,1.2217711969752898,1.0011121444159472
2016-06-24,1.4260983049588434,1.4260983049588434,1.4318103068390613,1.4260983049588434,1.4332020083389103,1.221859587431056,1.1859267814496768,1.1416338792123586,1.2014110119315944,1.1941350648708589,1.093855053828567,1.0483345588535469,1.1057516161213221,1.0016237807394879,1.1571490526846553,0.9515546359920942
2016-06-27,1.3836812148479503,1.3836812148479503,1.3892233220598804,1.3836812148479503,1.3937612011070653,1.168705029799043,1.1539072974081634,1.1131888256930054,1.1756104920119976,1.1662524453370569,1.062272574624849,1.0290711254251879,1.0688358973713634,0.9810013487178426,1.1342353975341306,0.9427208352763782
2016-06-28,1.4144955439242113,1.4144955439242113,1.4201610728560954,1.4144955439242113,1.4221759374195986,1.2008316686091007,1.1702061330833902,1.1468882898142256,1.2003155190069053,1.1967418890384531,1.0875072459159985,1.048604579320327,1.0862729833679796,0.9919664467021659,1.144971244908718,0.9562432229375825
2016-06-29,1.4448252859675381,1.4448252859675381,1.4506122956858278,1.4448252859675381,1.456055400466973,1.2259931312275285,1.1854899826228409,1.1557751101217089,1.211077329711136,1.2071367890866411,1.1045536254028465,1.0761828797564514,1.1059130951635407,1.0099375421019974,1.162030275574908,0.9690631411714963
2016-06-30,1.455651887226306,1.455651887226306,1.461482261112782,1.455651887226306,1.4689391081249958,1.246115467944287,1.1892796707818365,1.1718889267070256,1.2233929952728466,1.2211790821349617,1.1199389528510828,1.0910404649247545,1.124163174672592,1.0146536749861021,1.169744888935334,0.9772508437479034
2016-07-01,1.4724501100048977,1.4724501100048977,1.4783477664060236,1.4724501100048977,1.484625775320744,1.2544155032265907,1.198684926883714,1.175327461888698,1.225977023713953,1.2221959912615397,1.1245496397073387,1.0968173258155374,1.1278469551993417,1.020469393127393,1.1792566163294893,0.9810508392333241
2016-07-05,1.4375348375600578,1.4375348375600578,1.4373277821410526,1.4375348375600578,1.4495087071632662,1.2323635629065053,1.1753964402387893,1.1595699534551074,1.203929498729308,1.2067731000478104,1.1126404545592672,1.0730791078542437,1.1135618507278697,1.0078221593186962,1.1647954996485876,0.9640273775116277
2016-07-06,1.440914220593191,1.440914220593191,1.4407066784245421,1.440914220593191,1.4553548393262932,1.2268208397327567,1.1785583635172536,1.164568437862651,1.2009621408593492,1.209257407034227,1.1101494548797735,1.0789271938867568,1.1202421082703864,1.0071089877106838,1.1596830004196301,0.966137019969033
2016-07-07,1.4495883932089602,1.4495883932089602,1.4493796016553233,1.4495883932089602,1.4701880804586775,1.2247848747846366,1.196503307443506,1.1746093469339027,1.2079163667251835,1.2141276362748117,1.1212013963938126,1.075348000047473,1.1199619459031271,1.0120205666883864,1.1677614576262807,0.9694182847807624
2016-07-08,1.479299156916171,1.479299156916171,1.479086085970851,1.479299156916171,1.4960862454167283,1.2586737815172913,1.2167147500858697,1.1933351827080587,1.2372619261807205,1.2315790654176673,1.1525745480855052,1.0934930311646378,1.1513912343615618,1.0326330335832168,1.190975493802566,0.9850847892942994
2016-07-11,1.4803171836996125,1.4803171836996125,1.480103966122742,1.4803171836996125,1.4962708080562763,1.2671757796367729,1.2223395117650848,1.200049211901024,1.2544262359259117,1.2401857877737388,1.160048784470831,1.100942303326761,1.158001476109962,1.0428498109417588,1.1997974823671593,0.9917060814821225
2016-07-12,1.4903706905655638,1.4903706905655638,1.4901560249312116,1.4903706905655638,1.5067865992952958,1.284497611753215,1.243744121199151,1.2133465208365677,1.2704934973493944,1.249407358314974,1.1717760340099876,1.1147071847739274,1.1708720308797553,1.0649505477669343,1.2172881300651077,1.0069548246562867
2016-07-13,1.4921558836763722,1.4921558836763722,1.49194096091162,1.4921558836763722,1.5074091761220048,1.288961708044098,1.239399949119097,1.209431713439203,1.2594232255093538,1.2542133740924635,1.1764403417759113,1.108499076450871,1.1663691763777275,1.0627681736535013,1.2138530536246213,1.0010210229572827
2016-07-14,1.523803696065939,1.523803696065939,1.523584214906577,1.523803696065939,1.5437835076906201,1.320533301764256,1.26414287901242,1.21024236253222,1.2699538355629398,1.259199784409662,1.1843365024007892,1.1146224253491859,1.1856972920666058,1.078354635073015,1.236885253215483,1.0073866976460903
2016-07-15,1.5260738865178596,1.5260738865178596,1.525854078371476,1.5260738865178596,1.5455112821236365,1.3149176738742625,1.2594400376583341,1.1996545022125906,1.2646527019022542,1.2499091794548725,1.1764612029945978,1.1119056851813645,1.1829581157406062,1.0679389056850845,1.2234011799613838,0.994128572898979
2016-07-18,1.5262080422858837,1.5262080422858837,1.5259882148163657,1.5262080422858837,1.544213755151781,1.3125222524863747,1.2542830886823186,1.1988368831395826,1.2748710957336244,1.2616748018172954,1.1761960714198503,1.1130501393784211,1.1980900857905725,1.0717625153088575,1.2323072068966352,0.9981607583906573
2016-07-19,1.5206949625985902,1.5206949625985902,1.520475929205845,1.5206949625985902,1.538160858380792,1.311130978898739,1.2541015597116656,1.1982608965098196,1.2731866433240433,1.2626134878698476,1.1732678778365928,1.1141940513625732,1.1939981724784756,1.073869210682131,1.2352132113463534,0.9946801718261491
2016-07-20,1.5290417807583008,1.5290417807583008,1.528821545131087,1.5290417807583008,1.5472576815300612,1.3154081265393573,1.2587550745628246,1.205063205753688,1.273003767424366,1.2750149923307497,1.1815897602333716,1.121213980337999,1.20065970537331,1.0852288920661477,1.2446518123705814,1.000589024174147
2016-07-21,1.525509555240951,1.525509555240951,1.527545257108456,1.525509555240951,1.5484840942323577,1.3122033140128795,1.2531649432766911,1.2026363180085007,1.2649803718611359,1.268276074454466,1.1787273053305807,1.1146413220567142,1.1992597361568447,1.0866229179065925,1.2451669850707379,0.995001462175243
2016-07-22,1.5533867168534239,1.5533867168534239,1.5554596191368557,1.5533867168534239,1.5707094864368747,1.318443914391904,1.2677247832081084,1.2291302867636535,1.2617989462259052,1.2868698087907433,1.1995683828161308,1.110852453540985,1.195055785663553,1.099251056755093,1.2655460671303973,0.9927817948224869
2016-07-25,1.5642492677304314,1.5642492677304314,1.5663366654426398,1.5642492677304314,1.5869097840799846,1.3175412597446963,1.2680089840549622,1.2374194296784706,1.2633492382948364,1.3006496107032746,1.2034428796409558,1.1116907431970617,1.1948872827977746,1.1133713363067692,1.286999834159677,1.0074652180736925
2016-07-26,1.5560702349229056,1.5560702349229056,1.5581467182017672,1.5560702349229056,1.5869901394208694,1.313429093696555,1.278870979559465,1.2314464060914125,1.2726080951624377,1.3049922432716654,1.2190652092771674,1.1058649783887349,1.1838387032243267,1.1071475905368144,1.285918403299028,1.013667082368407
2016-07-27,1.5504263681808401,1.5504263681808401,1.5524953200548492,1.5504263681808401,1.5797204261358442,1.3218553383458427,1.2806271019363966,1.2160894857597397,1.2815238717855009,1.2961682416296378,1.20821674797981,1.1098637861505887,1.1925388414760227,1.0982222699108115,1.2758697692889573,1.022414107773717
2016-07-28,1.528720962817715,1.528720962817715,1.5362226286537872,1.528720962817715,1.5594939730214965,1.3197579144298892,1.270524351149866,1.2007059537648792,1.2608110674545125,1.2880749671289022,1.1949643676606505,1.102808684752153,1.1916422690924768,1.0927237705205326,1.2710367746028908,1.0235113440048325
2016-07-29,1.5247774186321772,1.5247774186321772,1.532259732898271,1.5247774186321772,1.5561799065566466,1.3233597737343528,1.2656233612164123,1.1944883708710246,1.25477040701115,1.2783805636331174,1.1919582718441135,1.1104906495394666,1.1984307301061505,1.0915885298614865,1.2806118412723675,1.024778171909253
