date,OLS,Ridge,Lasso,PLS,PCR,RF,NN1,NN2,NN3,NN4,NN5,chronos_t5,unit2ts,timefm
2016-06-06,1.214970225828327,1.214970225828327,1.1874011477588184,1.214970225828327,1.2624679857716714,0.8758415773448037,0.9505254603925932,0.966129147039233,0.9745032227539506,0.8770838911864601,0.8787733903931377,0.950490769063151,0.895377315045801,0.7728677821586065
2016-06-07,1.1989951898140232,1.1989951898140232,1.1717886037675116,1.1989951898140232,1.2494229040746927,0.8677142054278326,0.9414074498612313,0.9571095585483042,0.9544671441431626,0.8685507420091071,0.865731162996957,0.9431978434902832,0.8940690693021507,0.7699812755658005
2016-06-08,1.202109939518122,1.202109939518122,1.1790553336149154,1.202109939518122,1.2563520785584006,0.8689087875744451,0.9458748047738027,0.9594048029806588,0.9565058859630523,0.8729759211845693,0.867690312618819,0.9554912012229826,0.8917556159148275,0.7706704858055594
2016-06-09,1.2053737882149078,1.2053737882149078,1.1822565867512134,1.2053737882149078,1.2612673047953444,0.8714496506510704,0.9491376945003503,0.9622351430899321,0.962479169570303,0.8741538275950237,0.8719616917207478,0.9546887797121956,0.8882192475504653,0.767113224977178
2016-06-10,1.2287622585145357,1.2287622585145357,1.2051965024322404,1.2287622585145357,1.2791084353285966,0.8884403044898144,0.9695565886359058,0.9837297441633037,0.9772507223773663,0.8921572005051087,0.89284935965358,0.9685539157977117,0.9000170197060544,0.7772214759427023
2016-06-13,1.2426156928457062,1.2426156928457062,1.2171990543999631,1.2426156928457062,1.2913078041196995,0.8928181829342184,0.9727309169070997,0.9830020792715461,0.9834495214344783,0.892486049649215,0.8999434942407075,0.9596896135049394,0.9080047832580732,0.780006260491005
2016-06-14,1.2298544024648885,1.2298544024648885,1.2046987852709918,1.2298544024648885,1.2747775146576024,0.9026340046010339,0.967716683576627,0.9765414947059498,0.9745133090130118,0.8853303642489424,0.8940782925056926,0.9531504804164395,0.9027359720026203,0.7805738710467643
2016-06-15,1.2178828767258552,1.2178828767258552,1.1929721268252855,1.2178828767258552,1.2660992117710679,0.8969633869939289,0.9621851182416347,0.9667359439034579,0.9673247141377465,0.8776062994860525,0.8923130243249693,0.9524890892980785,0.904221574500546,0.7683501622835591
2016-06-16,1.2156193196111724,1.2156193196111724,1.190754868830368,1.2156193196111724,1.267296688405561,0.8988490731224063,0.9720429934335557,0.9691039635980494,0.9743871518756662,0.8673723569064857,0.8884469889157789,0.9358691071789162,0.9015791376526638,0.7622212635440719
2016-06-17,1.20679112742636,1.20679112742636,1.182107249746461,1.20679112742636,1.2564387438386397,0.8779457986175009,0.9611092594348164,0.967426929189043,0.9694929026505098,0.8562006009495302,0.8730763229393426,0.9410339816076152,0.9015463427115318,0.7558484840038328
2016-06-20,1.2004425613423082,1.2004425613423082,1.1758885381377198,1.2004425613423082,1.2436993344832368,0.8666623514190889,0.9527028211862438,0.9630255236320046,0.957763589717083,0.8440244009633067,0.8682137243587319,0.9328595958229825,0.8855175499408318,0.7478476010461069
2016-06-21,1.2006291101163407,1.2006291101163407,1.1760712712165462,1.2006291101163407,1.2518917063694113,0.864123030729431,0.9515459541504774,0.9607189812003536,0.9529944059220867,0.8417393737025788,0.8566844538488549,0.9365058641251758,0.8843763391983456,0.7541924148781421
2016-06-22,1.215120343286712,1.215120343286712,1.1902660986387485,1.215120343286712,1.2640444451089923,0.8700768384111568,0.9552721129523352,0.9596074293391048,0.9564232797945944,0.8515454690583392,0.8664025109564255,0.9445715208799538,0.886032481289551,0.7575211939396898
2016-06-23,1.1927001578327288,1.1927001578327288,1.168304498852765,1.1927001578327288,1.2422770941464374,0.8566432000568239,0.9404812527186489,0.9470480873039147,0.9363420253273711,0.8433839166646964,0.8481823260717651,0.9363404301898538,0.8845115573113908,0.7517085065622323
2016-06-24,1.2603701481476526,1.2603701481476526,1.2386197229293678,1.2603701481476526,1.3053014137360592,0.8958919358895073,0.985818091987204,0.9849249914412086,0.9677441278307751,0.8745203014536903,0.8936919728683088,0.9713364346703285,0.9244226843585193,0.7807583569691804
2016-06-27,1.2940530362088392,1.2940530362088392,1.271721339576766,1.2940530362088392,1.341777931212772,0.9126946579146958,1.0097309828627283,1.0211973165635098,0.9950446735489451,0.8924654580395202,0.9155945757393653,1.0009202341937957,0.9407851969773362,0.8084755128690934
2016-06-28,1.2728191787482956,1.2728191787482956,1.2508539184599188,1.2728191787482956,1.319760965495088,0.9022811769457523,0.9855369197554529,1.0075661705425567,0.9848420824931784,0.8778061774119462,0.8932980166309602,0.9761431544404923,0.9221710301333197,0.7952948557352373
2016-06-29,1.2550797705721628,1.2550797705721628,1.233420642312951,1.2550797705721628,1.3051840736550981,0.8804869360290983,0.9556996909561646,0.9840522965507539,0.9601981820945351,0.8577473406712881,0.8772279426309758,0.9657031081751203,0.9031052465487611,0.7823678150321745
2016-06-30,1.2400859600930225,1.2400859600930225,1.2186855826095593,1.2400859600930225,1.2863857684790585,0.8727487765918066,0.940253576980962,0.9691104464799273,0.9434527098780793,0.8409950204595735,0.8652086916978118,0.9561370463261593,0.8860704740082489,0.7756841250251361
2016-07-01,1.2379988954221859,1.2379988954221859,1.2166345347740275,1.2379988954221859,1.285906461141723,0.865037517501352,0.9378633583629187,0.9649954097020842,0.9405402713626856,0.8327504098760001,0.8557907220469427,0.9512520465427743,0.8894779072421851,0.7750570619784657
2016-07-05,1.2537613449584804,1.2537613449584804,1.2321249689976774,1.2537613449584804,1.2940277319877096,0.882660234815393,0.9525656795139592,0.9815536694376213,0.9589132552936199,0.8460395241918424,0.8746573131470451,0.964348123717938,0.9023637736844026,0.781634583734946
2016-07-06,1.2464915351758732,1.2464915351758732,1.225905448579171,1.2464915351758732,1.2854498809579096,0.8830736728693804,0.953101211938982,0.9816145257651265,0.9523777820021663,0.8441145304624487,0.8689976680708644,0.9616393662732267,0.9009936846880251,0.7827778806405751
2016-07-07,1.2334698120553513,1.2334698120553513,1.213098782129499,1.2334698120553513,1.2768114006678963,0.8796679226352252,0.9523686583474857,0.9809713719278452,0.9565657680607426,0.8437288545334803,0.8652642802892984,0.9530714480115421,0.8950488157322429,0.772052336397826
2016-07-08,1.2182341162838248,1.2182341162838248,1.1981147072825136,1.2182341162838248,1.2535559408595516,0.8687430628036416,0.932916147553275,0.9560101629805925,0.94446234139747,0.8154897560095575,0.8561725158641585,0.9417583946165002,0.873936702616356,0.7553540796452792
2016-07-11,1.1958535718633398,1.1958535718633398,1.1761037825606144,1.1958535718633398,1.2297294777360401,0.8566366069776352,0.9177257537975093,0.9432524941586654,0.934385683784632,0.8084309582305144,0.8462656580658429,0.931881985980478,0.8680156722140424,0.7490666633571279
2016-07-12,1.1765936325763375,1.1765936325763375,1.1571619254802061,1.1765936325763375,1.2125623312538971,0.843177046945142,0.9168601548665275,0.9304945325489224,0.9180086124663704,0.7971767908609874,0.8335979074302553,0.9224415555215028,0.8551821569465436,0.7421670852276118
2016-07-13,1.182349057989448,1.182349057989448,1.1614672621401478,1.182349057989448,1.218743488993697,0.8419596679247625,0.9149814167231904,0.9281486627829133,0.9200890035839417,0.8026349806303334,0.833034228525251,0.9197161097015589,0.8510035468872235,0.7416489783854143
2016-07-14,1.1794914385511932,1.1794914385511932,1.1586601119142812,1.1794914385511932,1.2177210850807803,0.8364268983589286,0.90388497959188,0.9063674268539216,0.9049041306954935,0.794705348339196,0.8236087794431792,0.8928451320108524,0.8465818270135471,0.720528076284261
2016-07-15,1.1865821872323314,1.1865821872323314,1.1656256289090763,1.1865821872323314,1.2253438973012774,0.8364550859454032,0.9070455038115208,0.9069155072369401,0.9023294069724256,0.7967480589665671,0.8223700718388967,0.8954367042910272,0.8512252225119881,0.7215520187334685
2016-07-18,1.1908541204228051,1.1908541204228051,1.1698221142982748,1.1908541204228051,1.219581717624218,0.8334585692455124,0.9026455167770815,0.8956210535844634,0.9031341043375636,0.8004741309391301,0.8263838134485207,0.8888129799020456,0.851387522787747,0.719939494282003
2016-07-19,1.1900212370509815,1.1900212370509815,1.1690039407115345,1.1900212370509815,1.2256638936081816,0.8360515422002921,0.909560593816559,0.8975967936286707,0.9119922242597273,0.8030171572057105,0.828455061838548,0.8933839672950858,0.8503867775681044,0.7181700269929567
2016-07-20,1.17878838859021,1.17878838859021,1.1579694787143702,1.17878838859021,1.2171998264580917,0.8299803867162963,0.9073376277252713,0.8950550687881524,0.9044459446000902,0.800408475668812,0.82652376739839,0.8868960342477955,0.845641430374435,0.709488284987647
2016-07-21,1.1794795122224404,1.1794795122224404,1.1586483962197403,1.1794795122224404,1.2164873993996657,0.8244220910644959,0.9112345521025884,0.8989316417965807,0.9069720621233583,0.8010135844764176,0.8282308695875746,0.883698951423539,0.853550714672727,0.7104181403339519
2016-07-22,1.1810703941885259,1.1810703941885259,1.1602111811765614,1.1810703941885259,1.218128197603976,0.8107136829764846,0.9108039026532647,0.9075120342106933,0.8990024986134804,0.8009351652464973,0.820566918058933,0.8672883084160233,0.8461137272957836,0.7018640665480048
2016-07-25,1.1600938753455012,1.1600938753455012,1.139605134472157,1.1600938753455012,1.2054801289026142,0.7964225843157118,0.9090909537535448,0.9028027727627671,0.8796651346688041,0.7994700946422284,0.8126056137065416,0.8525052924702413,0.8424648618468205,0.6987620379330826
2016-07-26,1.155622061484207,1.155622061484207,1.135212298560307,1.155622061484207,1.1965406499107112,0.7940118927952465,0.9153956813360163,0.9003099537466145,0.885161722262782,0.8031083231489263,0.8112272720645726,0.8448940399685377,0.8428328317770338,0.7034779829270928
2016-07-27,1.1376129628402434,1.1376129628402434,1.117521263620773,1.1376129628402434,1.1788701375928299,0.7995462350892186,0.9071196805206255,0.8971883090439888,0.8926400110733191,0.805063650983297,0.8060892018914972,0.8479738477230311,0.8472534899797043,0.7103848001112693
2016-07-28,1.1427479202319117,1.1427479202319117,1.1225655311005045,1.1427479202319117,1.1864136097162725,0.8053772458271007,0.9016226259686386,0.8999032008671559,0.8896760891805513,0.8059280478253579,0.809816719578884,0.861739770369582,0.8515514858981584,0.71473043704899
2016-07-29,1.1441427583433468,1.1441427583433468,1.1239357345877656,1.1441427583433468,1.2000182145788891,0.8069137445366895,0.9034046830888657,0.9073935451595736,0.9004167037671834,0.8109186766687116,0.807945476084953,0.8616261930678474,0.8575529369202732,0.7146989889097598
2016-08-01,1.1542799775965447,1.1542799775965447,1.1338939175897866,1.1542799775965447,1.208151698033662,0.8036837495086836,0.9126803003320123,0.9057284780042058,0.8986005632756849,0.8144372528067773,0.805468638433467,0.8675273847015498,0.8622967291999968,0.7113367589863328
2016-08-02,1.1709452410570882,1.1709452410570882,1.1494983389048736,1.1709452410570882,1.2227726290680956,0.8172246151622807,0.9286501976911617,0.9238451307397894,0.9128583888330112,0.8283262584975177,0.8217338693836732,0.891684725761426,0.8752790855118412,0.7283475239733802
2016-08-03,1.161196185169095,1.161196185169095,1.139261941247092,1.161196185169095,1.2110287539067368,0.8093076699804346,0.9156306147845514,0.9046843055747069,0.9082731924317418,0.8139506562812933,0.8159515746649811,0.8773505371209208,0.8688323268173894,0.7182824167048397
2016-08-04,1.1527090022516941,1.1527090022516941,1.1309350757185168,1.1527090022516941,1.1968999236406577,0.7920767003788812,0.8916753372621891,0.8920180015492165,0.908136951452877,0.7893784627089485,0.8064681774884375,0.8666717773232998,0.8611600546869659,0.7036892165011308
2016-08-05,1.118724028551008,1.118724028551008,1.0975920561616306,1.118724028551008,1.1662583280755179,0.7866112127309268,0.8802701855258696,0.8723374975828363,0.8912219925951157,0.7766706535270285,0.7960513506270903,0.8616911879533782,0.856423578701737,0.6933031155101823
2016-08-08,1.1193637149505333,1.1193637149505333,1.0982196592993436,1.1193637149505333,1.1628794444474175,0.7877803529764088,0.8808142805275432,0.8714437005828128,0.8890679090390133,0.774212180240354,0.7962986837817302,0.8642853092747118,0.8557830809178155,0.6908563794852354
2016-08-09,1.1123185516650063,1.1123185516650063,1.0913075745856795,1.1123185516650063,1.143988933024147,0.7825841537681764,0.8877877752679078,0.8667693637172567,0.893544188147443,0.7821339192685733,0.7941854663347102,0.8584434320122623,0.8518691569972379,0.6848547028597333
2016-08-10,1.112349807816308,1.112349807816308,1.0913382403285254,1.112349807816308,1.143316267531529,0.7811024089314317,0.8884459811244912,0.8702835934255119,0.8978936038376696,0.7802698594987806,0.7933971578408263,0.8590335260274274,0.848945329083134,0.6816917699000459
2016-08-11,1.091540746256546,1.091540746256546,1.0709222484652277,1.091540746256546,1.1348308028571634,0.77469440098904,0.8842112033554613,0.8703311109097128,0.8944141763334382,0.7652890683313337,0.7826329005812525,0.8555991958937224,0.8479323486510203,0.6702939516764941
2016-08-12,1.0749739957343118,1.0749739957343118,1.0546684331313716,1.0749739957343118,1.124909204113944,0.7674348172268118,0.8772941959538522,0.8670705024358006,0.8984555867892009,0.7570791237351819,0.7756359276601859,0.859638993057054,0.8461428934207359,0.6666329401712274
2016-08-15,1.0533802406001997,1.0533802406001997,1.038063627853308,1.0533802406001997,1.0995661246544608,0.7509310547388676,0.8659450795878951,0.851837981263109,0.8914083707031024,0.7458847246878963,0.7668331579535776,0.850324288783885,0.8441207999372143,0.6596142952606348
2016-08-16,1.0719059335536114,1.0719059335536114,1.0563199490700013,1.0719059335536114,1.1204919675727598,0.7542339498900309,0.8699667017265172,0.8567435458296069,0.8960716844535986,0.7500195366592036,0.774862514583878,0.8673981202432345,0.8499078811113838,0.6686440851556051
2016-08-17,1.0647771159519197,1.0647771159519197,1.0492947876167165,1.0647771159519197,1.1137470541247587,0.7532063815567007,0.8687082078957997,0.8469129276873396,0.8953629813583642,0.7456563730066423,0.7697304451772861,0.8605746461905291,0.848375308333322,0.6687874424474625
2016-08-18,1.0474198647516526,1.0474198647516526,1.03218991849534,1.0474198647516526,1.0979889811800638,0.7388565195371969,0.866052653775083,0.8335741337675568,0.8734967847728229,0.7274552737697367,0.7470327107829428,0.8352382098596399,0.8430295894686002,0.6520573233021737
2016-08-19,1.0376478563814655,1.0376478563814655,1.0225599994317458,1.0376478563814655,1.0875227306136592,0.7349436831810319,0.8619395965117743,0.8205731280754244,0.8800059954632714,0.7209918336622926,0.7504760086567546,0.8196007965708267,0.8399227444215452,0.6480351077033842
2016-08-22,1.0321888947738282,1.0321888947738282,1.0171804135307354,1.0321888947738282,1.0833726351213644,0.729706033528474,0.8612701280271636,0.8098013005085527,0.8682402273033278,0.7224322311475831,0.7522048051902963,0.8129576862343812,0.8368315137510448,0.65242768407393
2016-08-23,1.0178220639852502,1.0178220639852502,1.0030224827908838,1.0178220639852502,1.0657689131732775,0.7206981773975817,0.8551706129804753,0.7984837604730353,0.8646358148237008,0.7169663088867205,0.7377473536140583,0.8041326240714639,0.8389270444654167,0.6489807128906623
2016-08-24,1.0231724492290013,1.0231724492290013,1.0082950710761704,1.0231724492290013,1.069976355688703,0.7240463249203176,0.8619818758787421,0.806577112020814,0.8674903235027598,0.7178881841666871,0.74618039606375,0.8111091983046456,0.8452442699761218,0.6543869818213266
2016-08-25,1.0222796289498042,1.0222796289498042,1.0074152327971493,1.0222796289498042,1.0612142123143327,0.7229341173606075,0.8562805553553049,0.8048525694976022,0.8670003649680454,0.716146802798354,0.7468701652218712,0.810232470372198,0.8398282264422048,0.6528396183641119
2016-08-26,1.0253446277333214,1.0253446277333214,1.0104356651481217,1.0253446277333214,1.0660939936268177,0.7270306235366314,0.8609233085264414,0.8108620012077561,0.8757309719432371,0.7199582793122073,0.7458725707421844,0.8103593527770583,0.8428370160419623,0.6545832224168388
